Key,FR,EN,IT,DE,ES,PL,TR,ZH
tree.lan_formation_renforce,FORMATION RENFORCÉE,REINFORCED FORMATION,FORMAZIONE RINFORZATA,VERSTARKTE FORMATION,FORMACION REFORZADA,WZMOCNIONA FORMACJA,GUCLENDIRILMIS DUZEN,强化阵型
tree.lan_formation_renforce.desc,la puissance par allié du trait formation passe de 2 à 3.,the formation trait's power per ally is raised from 2 to 3.,la potenza per alleato del tratto formazione sale da 2 a 3.,die Stärke pro Verbundetem der Formation Eigenschaft steigt von 2 auf 3.,el poder por aliado del rasgo formación sube de 2 a 3.,moc za sojusznika cechy formacja rośnie z 2 do 3.,düzen özelliğinin müttefik başına gücü 2 den 3 e çıkar.,阵型特性每友军的力量从2提升到3。
tree.lan_tour_pm,MARCHE DES LANCIERS,SPEAR MARCH,MARCIA DEI LANCIERI,LANZENMARSCH,MARCHA DE LANCEROS,MARSZ KOPIJNIKOW,MIZRAK YURUYUSU,长枪行军
tree.lan_tour_pm.desc,+1 déplacement aux unités du domaine de la tour.,+1 movement to units of the rook domain.,+1 movimento alle unità del dominio della torre.,+1 Bewegung für Einheiten der Turm Domäne.,+1 movimiento a las unidades del dominio de la torre.,+1 ruch jednostkom domeny wieży.,kale alanı birimlerine +1 hareket.,车系单位 +1 移动。
# Noeuds : branche LOGISTIQUE
tree.lan_logi_deploy_1,AVANT-GARDE,VANGUARD,AVANGUARDIA,VORHUT,VANGUARDIA,AWANGARDA,ONCU,前锋
tree.lan_logi_deploy_1.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.,+1 unità schierabile sul campo.,+1 einsetzbare Einheit auf dem Brett.,+1 unidad desplegable en el tablero.,+1 jednostka do rozstawienia na planszy.,tahtaya +1 yerleştirilebilir birim.,棋盘上可部署单位 +1。
tree.lan_logi_fusion,APPEL AUX LANCIERS,SPEAR CALL,CHIAMATA AI LANCIERI,LANZENRUF,LLAMADA A LANCEROS,WEZWANIE KOPIJNIKOW,MIZRAK CAGRISI,召集长枪兵
tree.lan_logi_fusion.desc,chaque fusion recrute en plus un lancier.,each fusion also recruits one spearman.,ogni fusione recluta in più un lanciere.,jede Fusion rekrutiert zusätzlich einen Lanzenträger.,cada fusión recluta además un lancero.,każda fuzja dodatkowo rekrutuje kopijnika.,her füzyon ayrıca bir mızrakçı alır.,每次融合额外招募一个长枪兵。
tree.lan_logi_deploy_2,RENFORTS,REINFORCEMENTS,RINFORZI,VERSTARKUNGEN,REFUERZOS,POSILKI,TAKVIYELER,增援
tree.lan_logi_deploy_2.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.,+1 unità schierabile sul campo.,+1 einsetzbare Einheit auf dem Brett.,+1 unidad desplegable en el tablero.,+1 jednostka do rozstawienia na planszy.,tahtaya +1 yerleştirilebilir birim.,棋盘上可部署单位 +1。
tree.lan_logi_reserve_1,INTENDANCE,QUARTERMASTER,INTENDENZA,QUARTIERMEISTER,INTENDENCIA,KWATERMISTRZ,LEVAZIM,军需官
tree.lan_logi_reserve_1.desc,+2 places en réserve.,+2 reserve slots.,+2 posti in riserva.,+2 Plätze in der Reserve.,+2 huecos en la reserva.,+2 miejsca w rezerwie.,yedekte +2 yer.,预备队 +2 个位置。
tree.lan_logi_deploy_3,BATAILLE RANGEE,PITCHED BATTLE,BATTAGLIA CAMPALE,FELDSCHLACHT,BATALLA CAMPAL,BITWA WALNA,MEYDAN SAVASI,会战
tree.lan_logi_deploy_3.desc,+2 unités déployables sur le plateau.,+2 units deployable on the board.,+2 unità schierabili sul campo.,+2 einsetzbare Einheiten auf dem Brett.,+2 unidades desplegables en el tablero.,+2 jednostki do rozstawienia na planszy.,tahtaya +2 yerleştirilebilir birim.,棋盘上可部署单位 +2。
tree.lan_logi_reserve_2,AMALGAME,AMALGAM,AMALGAMA,AMALGAM,AMALGAMA,AMALGAMAT,BIRLESIM,合并
tree.lan_logi_reserve_2.desc,fusionner un tier 1 en tier 2 du domaine de la tour ne demande que 2 pions.,fusing a rook-domain tier 1 into a tier 2 needs only 2 pawns.,fondere un livello 1 in livello 2 del dominio della torre richiede solo 2 pedine.,eine Stufe 1 zu Stufe 2 der Turm Domäne zu fusionieren braucht nur 2 Figuren.,fusionar un nivel 1 en nivel 2 del dominio de la torre solo requiere 2 peones.,połączenie poziomu 1 w poziom 2 domeny wieży wymaga tylko 2 pionków.,kale alanının seviye 1 ini seviye 2 ye birleştirmek sadece 2 piyon ister.,将车系1阶融合为2阶只需2个棋子。
# ── Arbre du commandant FOU (tree "commandantFou") ──
tree.commandantFou.income,+{0} point quand le commandant touche à portée 2 ou plus ({1} max par combat),+{0} point when the commander hits at range 2 or more ({1} max per combat),+{0} punto quando il comandante colpisce a gittata 2 o più ({1} max per combattimento),+{0} Punkt wenn der Kommandant auf Reichweite 2 oder mehr trifft ({1} max pro Kampf),+{0} punto cuando el comandante golpea a alcance 2 o más ({1} max por combate),+{0} punkt gdy dowódca trafi z zasięgu 2 lub więcej ({1} max na walkę),komutan menzil 2 ve üzeriden vurduğunda +{0} puan (savaş başına {1} max),指挥官在2格及以上射程命中时 +{0} 点 (每场战斗最多 {1})
tree.commandantFou.branch0,COMMANDANT,COMMANDER,COMANDANTE,KOMMANDANT,COMANDANTE,DOWODCA,KOMUTAN,指挥官
tree.commandantFou.branch1,MAGES,MAGES,MAGHI,MAGIER,MAGOS,MAGOWIE,BUYUCULER,法师
tree.commandantFou.branch2,LOGISTIQUE,LOGISTICS,LOGISTICA,LOGISTIK,LOGISTICA,LOGISTYKA,LOJISTIK,后勤
# Noeuds : branche COMMANDANT (Mage)
tree.fou_cmd_reposition,REPOSITIONNEMENT DU CHEF,LEADER REPOSITION,RIPOSIZIONAMENTO DEL CAPO,ANFUHRER NEUPOSITION,REPOSICION DEL LIDER,PRZEMIESZCZENIE PRZYWODCY,LIDER KONUMLANMASI,领袖换位
tree.fou_cmd_reposition.desc,le commandant peut se déplacer d'une case à gauche ou à droite quel que soit son domaine (déplacement seulement).,the commander can move one tile left or right regardless of its domain (movement only).,il comandante può spostarsi di una casella a sinistra o a destra qualunque sia il suo dominio (solo movimento).,der Kommandant kann sich ein Feld nach links oder rechts bewegen unabhängig von seiner Domäne (nur Bewegung).,el comandante puede moverse una casilla a izquierda o derecha sin importar su dominio (solo movimiento).,dowódca może przesunąć się o jedno pole w lewo lub prawo niezależnie od domeny (tylko ruch).,komutan alanı ne olursa olsun bir kare sola ya da sağa hareket edebilir (sadece hareket).,指挥官无论所属系别都可向左或向右移动一格 (仅移动)。
tree.fou_cmd_portee,ALLONGE DU MENEUR,LEADER REACH,ALLUNGO DEL CAPO,ANFUHRER REICHWEITE,ALCANCE DEL LIDER,ZASIEG PRZYWODCY,LIDER MENZILI,领袖臂展
tree.fou_cmd_portee.desc,+1 portée au commandant.,+1 attack range to the commander.,+1 gittata al comandante.,+1 Reichweite für den Kommandanten.,+1 alcance al comandante.,+1 zasięg dla dowódcy.,komutana +1 menzil.,指挥官 +1 射程。
tree.fou_cmd_soin,SOIN DU CHEF,LEADER HEAL,CURA DEL CAPO,ANFUHRER HEILUNG,CURACION DEL LIDER,LECZENIE PRZYWODCY,LIDER SIFASI,领袖治疗
tree.fou_cmd_soin.desc,le commandant peut soigner un allié de la moitié de sa puissance.,the commander can heal an ally for half its power.,il comandante può curare un alleato di metà della sua potenza.,der Kommandant kann einen Verbundeten um die Hälfte seiner Stärke heilen.,el comandante puede curar a un aliado la mitad de su poder.,dowódca może uleczyć sojusznika o połowę swojej mocy.,komutan bir müttefiki gücünün yarısı kadar iyileştirebilir.,指挥官可为一名友军治疗其力量的一半。
tree.fou_cmd_drain,DRAIN DU CHEF,LEADER DRAIN,DRENAGGIO DEL CAPO,ANFUHRER LEBENSRAUB,DRENAJE DEL LIDER,WYSYSANIE PRZYWODCY,LIDER CAN EMISI,领袖汲取
tree.fou_cmd_drain.desc,le commandant restaure des pv égaux à 50% des dégâts qu'il inflige.,the commander restores hp equal to 50% of the damage it deals.,il comandante recupera pv pari al 50% dei danni che infligge.,der Kommandant stellt LP in Höhe von 50% des zugefügten Schadens wieder her.,el comandante recupera pv igual al 50% del daño que inflige.,dowódca przywraca pz równe 50% zadanych obrażeń.,komutan verdiği hasarın %50 si kadar can yeniler.,指挥官恢复相当于所造成伤害50%的生命。
tree.fou_cmd_pv_fou,SAGESSE DU MENEUR,LEADER WISDOM,SAGGEZZA DEL CAPO,ANFUHRER WEISHEIT,SABIDURIA DEL LIDER,MADROSC PRZYWODCY,LIDER BILGELIGI,领袖智慧
tree.fou_cmd_pv_fou.desc,+3 pv au commandant par unité du domaine du fou en réserve ou en jeu.,+3 hp to the commander for each bishop-domain unit in reserve or in play.,+3 pv al comandante per ogni unità del dominio dell'alfiere in riserva o in gioco.,+3 LP für den Kommandanten je Einheit der Läufer Domäne in Reserve oder im Spiel.,+3 pv al comandante por cada unidad del dominio del alfil en reserva o en juego.,+3 pz dla dowódcy za każdą jednostkę domeny gońca w rezerwie lub w grze.,yedekte ya da oyunda her fil alanı birimi için komutana +3 can.,预备队或场上每有一个象系单位指挥官 +3 生命。
tree.fou_cmd_tempete,TEMPETE,TEMPEST,TEMPESTA,STURM,TEMPESTAD,NAWALNICA,KASIRGA,风暴
tree.fou_cmd_tempete.desc,à l'attaque le commandant foudroie 3 ennemis au hasard de 6.,on attack the commander strikes 3 random enemies for 6.,all'attacco il comandante fulmina 3 nemici a caso di 6.,beim Angriff trifft der Kommandant 3 zufällige Gegner mit 6.,al atacar el comandante fulmina a 3 enemigos al azar con 6.,przy ataku dowódca razi 3 losowych wrogów za 6.,saldırıda komutan rastgele 3 düşmanı 6 hasarla vurur.,攻击时指挥官随机雷击3个敌人各6点。
# Noeuds : branche MAGES (domaine du fou)
tree.fou_unit_traverse,TRAVERSE ALLIE,PIERCE ALLIES,ATTRAVERSA ALLEATI,VERBUNDETE DURCHDRINGEN,ATRAVIESA ALIADOS,PRZEZ SOJUSZNIKOW,MUTTEFIKTEN GECER,穿越友军
tree.fou_unit_traverse.desc,les unités du domaine du fou tirent à travers leurs alliés sans les toucher.,units of the bishop domain shoot through their allies without hitting them.,le unità del dominio dell'alfiere sparano attraverso gli alleati senza colpirli.,Einheiten der Läufer Domäne schießen durch ihre Verbundeten ohne sie zu treffen.,las unidades del dominio del alfil disparan a través de sus aliados sin golpearlos.,jednostki domeny gońca strzelają przez sojuszników nie trafiając ich.,fil alanı birimleri müttefiklerine vurmadan onların içinden ateş eder.,象系单位攻击穿过友军而不伤及他们。
tree.fou_unit_releve,RELEVE DES MAGES,MAGE REPLACEMENTS,RIMPIAZZI DEI MAGHI,MAGIER ABLOSUNG,RELEVOS DE MAGOS,UZUPELNIENIA MAGOW,BUYUCU TAKVIYESI,法师补充
tree.fou_unit_releve.desc,à la mort d'une unité de tier 2 ou 3 un mage rejoint la réserve.,when a tier 2 or 3 unit dies a mage joins the reserve.,alla morte di un'unità di livello 2 o 3 un mago entra in riserva.,beim Tod einer Einheit der Stufe 2 oder 3 kommt ein Magier in die Reserve.,al morir una unidad de nivel 2 o 3 un mago entra en la reserva.,po śmierci jednostki poziomu 2 lub 3 mag dołącza do rezerwy.,seviye 2 ya da 3 bir birim ölünce bir büyücü yedeğe katılır.,一个2阶或3阶单位死亡时一个法师加入预备队。
tree.fou_unit_reposition,REPOSITIONNEMENT,REPOSITION,RIPOSIZIONAMENTO,NEUPOSITIONIERUNG,REPOSICIONAMIENTO,PRZEMIESZCZENIE,YENIDEN KONUMLANMA,重新部署
tree.fou_unit_reposition.desc,les unités du domaine du fou peuvent se déplacer d'une case à gauche ou à droite.,units of the bishop domain can move one tile left or right.,le unità del dominio dell'alfiere possono spostarsi di una casella a sinistra o a destra.,Einheiten der Läufer Domäne können sich ein Feld nach links oder rechts bewegen.,las unidades del dominio del alfil pueden moverse una casilla a izquierda o derecha.,jednostki domeny gońca mogą przesunąć się o jedno pole w lewo lub prawo.,fil alanı birimleri bir kare sola ya da sağa hareket edebilir.,象系单位可向左或向右移动一格。
tree.fou_unit_lien,LIEN DE PUISSANCE,POWER LINK,LEGAME DI POTENZA,MACHTBAND,VINCULO DE PODER,WIEZ MOCY,GUC BAGI,力量链接
tree.fou_unit_lien.desc,les unités du domaine du fou gagnent +2 puissance par allié dans leur portée de déplacement.,units of the bishop domain gain +2 power per ally within their movement range.,le unità del dominio dell'alfiere ottengono +2 potenza per ogni alleato nella loro gittata di movimento.,Einheiten der Läufer Domäne erhalten +2 Stärke je Verbundetem in ihrer Bewegungsreichweite.,las unidades del dominio del alfil ganan +2 poder por aliado en su alcance de movimiento.,jednostki domeny gońca zyskują +2 mocy za sojusznika w zasięgu ruchu.,fil alanı birimleri hareket menzilindeki her müttefik için +2 güç kazanır.,象系单位移动范围内每个友军 +2 力量。
tree.fou_unit_pv_fou,COMMUNION,COMMUNION,COMUNIONE,GEMEINSCHAFT,COMUNION,WSPOLNOTA,BIRLIK,共鸣
tree.fou_unit_pv_fou.desc,+1 pv aux unités du domaine du fou par unité du domaine du fou en réserve ou en jeu.,+1 hp to bishop-domain units for each bishop-domain unit in reserve or in play.,+1 pv alle unità del dominio dell'alfiere per ogni unità del dominio dell'alfiere in riserva o in gioco.,+1 LP für Läufer Domäne Einheiten je Einheit der Läufer Domäne in Reserve oder im Spiel.,+1 pv a las unidades del dominio del alfil por cada unidad del dominio del alfil en reserva o en juego.,+1 pz jednostkom domeny gońca za każdą jednostkę domeny gońca w rezerwie lub w grze.,yedekte ya da oyunda her fil alanı birimi için fil alanı birimlerine +1 can.,预备队或场上每有一个象系单位象系单位 +1 生命。
tree.fou_unit_portee,PORTEE DES MAGES,MAGE REACH,GITTATA DEI MAGHI,MAGIER REICHWEITE,ALCANCE DE MAGOS,ZASIEG MAGOW,BUYUCU MENZILI,法师射程
tree.fou_unit_portee.desc,+1 portée aux unités du domaine du fou.,+1 attack range to units of the bishop domain.,+1 gittata alle unità del dominio dell'alfiere.,+1 Reichweite für Einheiten der Läufer Domäne.,+1 alcance a las unidades del dominio del alfil.,+1 zasięg jednostkom domeny gońca.,fil alanı birimlerine +1 menzil.,象系单位 +1 射程。
# Noeuds : branche LOGISTIQUE
tree.fou_logi_deploy_1,AVANT-GARDE,VANGUARD,AVANGUARDIA,VORHUT,VANGUARDIA,AWANGARDA,ONCU,前锋
tree.fou_logi_deploy_1.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.,+1 unità schierabile sul campo.,+1 einsetzbare Einheit auf dem Brett.,+1 unidad desplegable en el tablero.,+1 jednostka do rozstawienia na planszy.,tahtaya +1 yerleştirilebilir birim.,棋盘上可部署单位 +1。
tree.fou_logi_fusion,APPEL AUX MAGES,MAGE CALL,CHIAMATA AI MAGHI,MAGIERRUF,LLAMADA A MAGOS,WEZWANIE MAGOW,BUYUCU CAGRISI,召集法师
tree.fou_logi_fusion.desc,chaque fusion recrute en plus un mage.,each fusion also recruits one mage.,ogni fusione recluta in più un mago.,jede Fusion rekrutiert zusätzlich einen Magier.,cada fusión recluta además un mago.,każda fuzja dodatkowo rekrutuje maga.,her füzyon ayrıca bir büyücü alır.,每次融合额外招募一个法师。
tree.fou_logi_reserve_1,INTENDANCE,QUARTERMASTER,INTENDENZA,QUARTIERMEISTER,INTENDENCIA,KWATERMISTRZ,LEVAZIM,军需官
tree.fou_logi_reserve_1.desc,+2 places en réserve.,+2 reserve slots.,+2 posti in riserva.,+2 Plätze in der Reserve.,+2 huecos en la reserva.,+2 miejsca w rezerwie.,yedekte +2 yer.,预备队 +2 个位置。
tree.fou_logi_deploy_2,RENFORTS,REINFORCEMENTS,RINFORZI,VERSTARKUNGEN,REFUERZOS,POSILKI,TAKVIYELER,增援
tree.fou_logi_deploy_2.desc,+2 unités déployables sur le plateau.,+2 units deployable on the board.,+2 unità schierabili sul campo.,+2 einsetzbare Einheiten auf dem Brett.,+2 unidades desplegables en el tablero.,+2 jednostki do rozstawienia na planszy.,tahtaya +2 yerleştirilebilir birim.,棋盘上可部署单位 +2。
tree.fou_logi_reserve_2,GRANDE ARMEE,GRAND ARMY,GRANDE ARMATA,GROSSE ARMEE,GRAN EJERCITO,WIELKA ARMIA,BUYUK ORDU,大军
tree.fou_logi_reserve_2.desc,+4 places en réserve.,+4 reserve slots.,+4 posti in riserva.,+4 Plätze in der Reserve.,+4 huecos en la reserva.,+4 miejsca w rezerwie.,yedekte +4 yer.,预备队 +4 个位置。
tree.fou_logi_amalgame,AMALGAME,AMALGAM,AMALGAMA,AMALGAM,AMALGAMA,AMALGAMAT,BIRLESIM,合并
tree.fou_logi_amalgame.desc,fusionner un tier 1 en tier 2 du domaine du fou ne demande que 2 pions.,fusing a bishop-domain tier 1 into a tier 2 needs only 2 pawns.,fondere un livello 1 in livello 2 del dominio dell'alfiere richiede solo 2 pedine.,eine Stufe 1 zu Stufe 2 der Läufer Domäne zu fusionieren braucht nur 2 Figuren.,fusionar un nivel 1 en nivel 2 del dominio del alfil solo requiere 2 peones.,połączenie poziomu 1 w poziom 2 domeny gońca wymaga tylko 2 pionków.,fil alanının seviye 1 ini seviye 2 ye birleştirmek sadece 2 piyon ister.,将象系1阶融合为2阶只需2个棋子。
